name,representative,website,phoneNumber
LeBlanc Homes Limited,Matt Le Blanc Smith,https://www.leblanchomes.co.nz/,027 254 0666
Miller Construction Limited,FRASER MILLER,,027 249 7888
W G Carpentry Limited,Warren Gouws,,021 088 53396
Allied Maintenance Limited,TOM MAGILL,,04 568 4915
SBC Building,Shaun Callaghan,,021 670 423
Deluxe Homes Limited,GARETH BROWN,https://www.deluxehomes.co.nz/,027 523 2322
Build This (North Shore) Limited,David Ellensohn,,022 090 1862
Hans Ellehuus Builders (1992) Limited,HANS ELLEHUUS,https://www.ellehuus.co.nz/,09 629 3210
Dlux Construction Limited,DON WALKER,www.dluxconstruction.nz,021 279 9799
Oratia Builders Limited,TONY PARKINSON,www.oratiabuilders.co.nz,021 924 050
LeBlanc Homes Limited,Matt Le Blanc Smith,https://www.leblanchomes.co.nz/,027 254 0666
HMC Construction Limited,Hamish Connell,https://www.hmcconstruction.co.nz/contact,022 394 4530
Mount View Builders Limited,SCOTT BAILEY,,07 552 6585
Graeme Ching - Builder,GRAEME CHING,,03 545 1112
Aaron Costello Construction Limited,AARON COSTELLO,http://acconstruction.co.nz/,07 869 0338
DSD Contracting,56461,http://www.dsdcontracting.co.nz,027 490 4106
Paul Nasmith Builders Limited,PAUL NASMITH,,027 278 7099
Aaron Collins Builders Limited,AARON COLLINS,https://www.acollinsbuilders.co.nz/,223177019
K C Stewart Builders Ltd,Kieran Stewart,,027 749 4901
Seascape Building,RICKY GOODLET,,027 284 1324
JCC Builders Limited,John Cran,,027 664 1417
Denzel Building Limited,Cheyne Denzel,,027 710 7749
Broadvision Consulting Limited,Wei Lu,,027 413 0888
Pzazz Building,Rudy A van Vlerken,https://www.pzazz.co.nz/,027 442 1049
MJ Harris Building Contractors Limited,MICHAEL J HARRIS,,021 380 659
Hawley Builders Limited,Mike Hawley,,027 855 5977
Morgan King Builders Limited,Morgan King,,027 812 5951
RFC Homes,Ryan Freer,http://www.rfchomes.co.nz/index/page,021 187 0607
Stack Builders Limited,KEVIN JAMES STACK,,021 924 828
W Reid Building,William Reid,,021 262 5766
Richard Seeger Builders Limited,RICHARD SEEGER,,027 476 8266
Bernard Barber (2007) Limited,BERNARD BARBER,,07 866 4877
Everest Construction Limited,Luke Zhang,,027 592 9999
Anshaw Construction Limited,SEAN BROCKLEY,,021 363 606
Whangarei Heads Construction Limited,ISAAC KAKE,,021 222 2359
McCarroll Building & Construction Limited,55798,,
J. Hay's Design & Build Limited,Josh Hay,,021 026 66329
Deluxe Homes Limited,GARETH BROWN,https://www.deluxehomes.co.nz/,027 523 2322
Ethos Homes Limited,Peter Bielski,https://www.ethoshomes.co.nz/,027 206 4154
Muldoon Construction Limited,STEPHEN MULDOON,,021 820 620
Tony Pepping Builders Limited,A J PEPPING,,027 477 7226
HB Construction Limited,Hamish Burlace,https://www.hbconstructionltd.co.nz/,021 268 9946
K Argyle Builders Limited,55634,,022 016 9300
Hunt Building Limited,Brendon Hunt,,027 420 9216
Bungalow & Villa Renovation Specialists Limited,JUSTIN M MOLLOY,http://www.bungalowvilla.co.nz/,021 270 1388
Camel Construction Limited,TIM HAMER,,021 749 374
LJ Builders,LYNDON STEVENSON,,03 942 7359
Balmac B&D Limited,Thomas Price,,021 068 6337
KGB Construction Limited,Karl Blackle,,09 535 7557
Express Property Maintenance Timaru Limited,Paul Dunstan,https://expresspropertymaintenance.kiwi/,021 293 8985
NEDS Projects Limited,LEON NEIL MYBURGH,https://www.nedsprojects.co.nz/,0800 633 370
Absolute Builders,SHANE SORENSEN,,021 800 808
Built Right NZ Limited,Josh Jack,https://www.builtrightnz.co.nz,021 072 6942
Coull Builders Limited,Dylan Coul,,027 722 7914
Third Little Pig Construction,Simon Wansbrough,https://www.thirdlittlepig.co.nz/,021 277 7090
B H Builders,BRENDON HASTIE,https://www.bhbuilders.co.nz/,021 072 7367
Escott Building Limited,Kent Jarman,,021 754 875
Intact Construction Limited,M FARRELL,,021 340 999
Back Country Builders,Tom Storey,,027 467 8690
Tim Wright Building Limited,TIM WRIGHT,,021 386 671
NZCB,54329,www.nzcb.nz,07 927 7720
BHT Builders Limited,Blair Beaumont,,021 353 414
Darcy Homes Limited,55736,,021 368 081
Bakalich Builders Limited,Daniel Bakalich,,027 424 6773
Lambly Builders Limited,Aaron Lambly,https://lamblybuilders.co.nz,021 280 1982
Champex Consulting Limited,MARTEN METZ,,09 376 0887
Samas Construction Limited,Ali Shadeem,,09 828 2053
D Build Limited,DEON NEVILLE,http://www.dbuild.co.nz/,021 226 7996
Hobson Construction Limited,HUI HUO,https://www.hobsonconstruction.co.nz/,09 416 9732
Ansell Builders Limited,CRAIG ANSELL,https://www.ansellbuilders.co.nz/,021 335 607
New Image Homes Limited,ADAM BALLINGER,https://www.newimagehomes.co.nz/,021 025 67104
Kustom Build Limited,55185,https://kustombuild.co.nz/,021 855 080
Paech Construction,David Peach,https://www.paech.co.nz,021 041 3724
Lehmann Building Limited,Dean Lehmann,,021 182 4835
Innovative Building Services,Alastair Young,,021 269 8491
CJTT Construction Limited,Corey Thompson,,
F & P Builders The Bathroom Store,F SCHMIDT,http://www.thebathroomstore.co.nz,027 479 3692
Dalton Build Limited,Ringa Dalton,,021 024 77869
Zeal Commercial Interiors Limited,A J STAGG,http://www.zealinteriors.co.nz/,04 473 4811
Colabb Build Limited,Michael Malloy,,027 204 7577
Homeskills 2019 Limited,Howard Brown,,021 908 608
Goodwood Renovations Limited,Joanne Peterson,https://www.goodwoodbuilding.co.nz/,07 377 1534
CCR Building Limited,Colin Rankin,,027 446 4403
Goodwin Building,Dave Goodwin,,021 503 877
Notorious Homes Limited,Luke Neho,,022 091 9286
R J Fitt Builders Limited,RHYS FITT,,021 478 323
PPL Builders Limited,Paul Lummis,,021 118 4506
Northcoast Construction Limited,Mike Bulmer,,021 642 665
wilkran construction,C S WILKINSON,,021 967 090
Keenan Construction Limited,Daniel Keenan,http://www.keenanconstruction.co.nz,027 941 5644
R and R Construction,55655,,07 888 8483
Edridge Construction,Samluel Edridge,,027 921 4865
Mark Lindsay Construction,MARK LINDSAY,,021 831 021
Mackintosh Builders,ANDREW MACKINTOSH,,027 785 0366
L A Building Limited,Andrew Harrison,,021 243 8861
D'Ath Construction Limited,PHILLIP D'ATH,,021 637 151
Maguires Carpentry and Renovation Limited,Adam Maguire,,021 990 268
Davy Construction Limited,TROY DAVY,https://www.davyconstruction.co.nz/,021 244 3676
Straight Up Construction (Taupo) Limited,PAUL RIEDEL,http://www.straightupconstruction.co.nz,07 378 1453
Orange Build Limited,Duncan McRobie,,021 991 520
James Built Limited,Sam James,,0272 500 298
Richard Seeger Builders Limited,RICHARD SEEGER,,027 476 8266
Glen Davidson Construction Limited,Glen Davidson,,027 379 3835
Generation Homes Auckland South,Sean Bignell,https://www.generation.co.nz/auckland%20south,09 298 6317
Butler Builders Limited,JEREMY BUTLER,,09 810 8028
Cogan Custom Homes,Craig Cogan,https://www.cogancustomhomes.co.nz/,021 226 4267
Peter Mackay Builder,PETER MACKAY,http://www.petermackay.co.nz,021 031 2441
Oak Construction Limited,JON PAUL BAND,,06 843 4566
Dial A Builder Limited,ROY PEDEN,https://www.dialabuilder.co.nz/,07 350 1111
Dilworth Building,Evan Dilworth,,027 353 0149
S & S Builders Ltd,Steve Van Asperen,http://www.sandsbuilders.co.nz,03 418 2985
Hutton Builders Limited,LANCE DG HUTTON,https://www.huttonbuilders.co.nz/,09 238 6943
B J Construction Limited,David Huang,,021 155 6989
Phoenix Renovations and Building,Omid Rastkar,https://www.phoenixrenovations.co.nz/,021 116 8460
Uhila Building Solutions Limited,SITIVENI UHILA,https://www.uhilabuildingsolutions.co.nz/,027 544 4102
John Mason Builders,JOHN MASON,,027 628 6491
ZAM Limited,Zane Brown,,027 253 4392
Bosson Developments Limited,Nathan Bosson,,021 792 999
Kelly Perry Construction Limited,Kelly Perry,http://www.kpcltd.co.nz,027 321 1124
Sole Construction,55761,,
Brewer Builders,Liam Brewer,https://brewerbuilders.nz/,027 303 9774
O'Connor Building Limited,55749,,027 427 1007
Ben Moffett Building Limited,Benjamin Moffett,,027 433 5052
Moratti Building,Gary Moratti,,027 451 0949
Muirson Construction Limited,Brad Murison,,021 026 49487
Inline Builders 2000 Limited,John Fenton,,021 949 857
Level Up Contracting Limited,James Murti,,027 275 5468
Paech Construction,David Peach,https://www.paech.co.nz,021 041 3724
Metro Homes Limited,MARK HARRIS,,027 472 3023
Thony Builders Limited,Ingo Thony,https://thonybuilders.co.nz/,09 832 3285
M & M Building Contractors Limited,Mathew Moore,,021 815 456
JK Design Limited,Kieran Tod,https://www.jkdesign.co.nz/,021 081 41385
Mike Creedy Building,MICHAEL CREEDY,https://www.mikecreedybuilding.co.nz/,03 477 3918
The Complete Building Company Limited,MIKE WICKENS,https://thecompletebuildingcompany.co.nz/,04 905 9211
SD Linton Building Limited,SIMON LINTON,,027 271 6664
Grant Tregidga Builders Limited,GRANT TREGIDGA,https://www.granttregidgabuilders.co.nz/,021 245 3399
Olley Construction,MARCUS OLLEY,https://www.olleyconstruction.co.nz/,021 054 4474
Kevin Dyer Builder Limited,KEVIN DYER,,027 568 5494
Footprint Building Company Limited,GREG MURFITT,,021 249 2544
Wolf Construction Ltd,James Thomas,,021 023 49527
Tag Construction Limited,Trentan Gearry,http://www.tagconstruction.nz/,021 866 740
JRC Builders Limited,Jemahl Cattermoul,,021 625 228
Alabaster Construction Limited,Troy Alabaster,,027 491 8992
Bungalow & Villa Renovation Specialists Limited,JUSTIN M MOLLOY,http://www.bungalowvilla.co.nz/,021 270 1388
BuildSmart Otago Limited,GLEN ROWAN WILLIAMSON,https://www.webuildsmart.co.nz/,021 228 4531
HRW Construction Limited,Hunter Williams,,021 262 3450
Concise Construction,LEIGHTON BAKER,,03 312 8178
Premier Builders Limited,Anthony Craig,,021 251 5322
Robust Homes Limited,BRAD CARLYON,https://www.robusthomes.co.nz/,021 869 345
Resolute 2012 Limited,TERENCE HENSHAW,,09 419 9937
Paul Troake Construction Limited,PAUL TROAKE,,021 248 8844
Semmens Building & Consultants Limited,Murray Semmens,,027 437 6228
OT Developments Limited,Oliver Fuller,,021 993 180
John H Clift Builder Limited,JOHN H CLIFT,,027 457 4810
Mark Oates Building Limited,MARK OATES,,09 238 4690
Millimeter Construction,William Yip,https://millimeter.co.nz/,027 788 6611
Capital Builders Limited,BRENT SARTEN,http://www.capitalbuilders.co.nz,021 793 931
Scatchard Design and Build,Fraser Scatchard,https://www.scatcharddesignandbuild.co.nz/,027 311 8648
Broadvision Consulting Limited,Wei Lu,,027 413 0888
Bay Homes,Adam Bowden,https://www.bayhomes.co.nz/,027 358 0865
Hunt Building Limited,Brendon Hunt,,027 420 9216
Renovo Construction Limited,Shaun O'Mara,,09 443 2108
Muirson Construction Limited,Brad Murison,,021 026 49487
Constructive Solutions (South Island) Limited,TONY DACOMBE,,021 223 0898
Greenaways Limited,Luke Greenaway,https://www.greenaways.co.nz/,021 141 9647
Phillip Rogers Builders Limited,PHILLIP ROGERS,,021 284 8643
Bruce Ensor Builders Limited,BRUCE ENSOR,,03 319 7495
Nelson Marlborough Institute of Technology (NMIT),55561,https://www.nmit.ac.nz/,03 539 5934
Total Constructit Limited,Reginald Anand,,027 620 0051
Bowden & Brown Construction Limited,GRAEME BROWN,,021 145 0501
JMC Builders Limited,JAMIE CORRIGAN,http://www.jmcbuilders.co.nz/,021 052 4447
Harper Homes Limited,Mark Harper,http://www.harperhomes.co.nz,021 997 408
LeBlanc Homes Limited,Matt Le Blanc Smith,https://www.leblanchomes.co.nz/,027 254 0666
Kingsbury & Veitch Construction Limited,William Veitch,www.kvconstruction.co.nz,022 043 2196
Highland Construction,Johnny Waddell,,027 736 0061
Ray Watkins Building Contractors Limited,RAY WATKINS,,04 570 0615
Woodmass Construction Limited,Matt Woodmass,https://www.woodmassconstruction.co.nz/,027 348 0692
Pointbreak Construction Limited,55729,https://www.pointbreakconstruction.co.nz/,021 298 0010
Semmens Building & Consultants Limited,Murray Semmens,,027 437 6228
Tailored Building Solutions Limited,PAUL BUDDLE,https://tailoredbuilding.co.nz/,021 311 999
Buildtek Projex Limited,LUKE MONAHAN,https://www.buildtekprojex.co.nz/,07 281 0556
Oswald Construction Limited,Dylon Oswald,,021 827 737
Marty Andrews Builder,Martyn Andrews,,027 276 1471
Gleeson Builders & Associates Limited,Cary Gleeson,http://www.gleesonbuilders.co.nz/,09 575 2484
Mark Doorman Builders,MARK DOORMAN,,027 445 4640
Byrne Builders Limited,HAMISH BYRNE,,027 559 6073
Commuto Limited,Carl Dwyer,,021 028 45325
Weatherby Projects Limited,55519,https://weatherbyprojects.co.nz/,021 082 13010
360 Project Management & Construction Consulting,Ryan Bickley,http://360pmcc.co.nz/,021 733 637
PL Construction & Drainage Limited,Luke Leth,,027 228 0929
The Renovators Nelson Limited,GRANT MCMASTER,http://www.therenovators.co.nz/,03 545 7522
A K Contractors Limited,ANDY KENNERLEY,,021 773 472
Kelco Limited,STEPHEN KELLY,,021 465 388
Zedess Construction Limited,RANDALL SWENNEKER,,021 033 6355
Urbanstar Developments Limited,Steve Harris,,022 160 9838
WD Homes,WAYNE DYET,,027 567 1099
Strong Builds,Sam Clunie,,027 324 1240
RBJ Limited,PAUL ROGERS,https://www.rbj.co.nz/,03 442 3623
JFS Contractors Limited,55824,http://www.jfsconstruction.kiwi,
Wayne Duncan Builder Limited,WAYNE DUNCAN,,027 489 3605
JPN Builders Limited,PETER NES,,06 877 4447
Form Concepts Limited,GEOFFERY JUDD,,021 387 543
Tri Begg Construction Limited,Saif Begg,http://www.tribegg.co.nz/,021 114 5786
Clarkson Building Limited,ROB CLARKSON,,021 458 327
Mudge Builders BOP,ANDREW JOHN MUDGE,http://www.mudgebuilders.co.nz/online/welcome.csn,021 982 636
Adams Construction Limited,MICHAEL J ADAMS,,027 662 4848
Oakley Construction Limited,Mike Oakley,,021 257 4502
Precise Builders Limited,David Fitzgibbon,https://www.precisebuilders.co.nz/,027 805 7763
Marksmen Builders Limited,55727,https://marksmen.co.nz/,021 166 6672
Builtsmart,Phil Leather,https://www.builtsmart.co.nz/,07 828 9285
Custom Build 2014 Limited,Jay Whitiora,,027 525 3342
Drinkrow Building Limited,JESSE DRINKROW,https://www.drinkrowbuilding.co.nz/,021 215 7146
Thomson Building,Darryn Thomson,,027 378 5044
Howarth Construction Limited,Adan Howarth,http://www.howarthconstruction.co.nz/,09 479 6193
Croydon Williams Limited,CROYDON WILLIAMS,,027 340 3540
Simplexity Builders Limited,JARROD SOUTHON,https://www.simplexitybuilders.co.nz/,021 399 179
Ruru Building Solutions,Alan Meehan,,027 550 7072
Mightymakers Construction Limited,WILLIAM LEE,,021 896 697
Ebuild,TONY HODSON,https://ebuild.co.nz/,04 380 7414
Whall's Construction Limited,RICHARD WHALL,,021 982 246
Heartland Building Limited,brad pattullo,https://heartlandbuilding.co.nz/,021 676 427
WD Davenport & Co Limited,WARREN D DAVENPORT,https://wddavenportbuild.co.nz/,07 889 7951
Mark Oates Building Limited,MARK OATES,,09 238 4690
M & D Winiata Builders,MARK WINIATA,,027 450 3003
NJ Koot Builders Limited,Neil Koot,,021 472 799
Bespoke Building Limited,HAMISH WALKER,,021 508 665
Owen Stunell - Builder,OWEN STUNELL,,021 286 4581
Lichtwark Building Limited,Alan Lichtwark,,027 493 4890
Savory Construction Limited,Brave World,https://www.savory.co.nz/,09 276 7404
Build This (North Shore) Limited,David Ellensohn,,022 090 1862
Character Building Limited,PHILLIP JOHN CLAFFEY,http://characterbuilding.nz/,021 752 907
Urban Habitats Limited,JON BEGG,https://urbanhabitats.co.nz/,09 215 2373
Western Builders Limited,GARY STRAWBRIDGE,,027 224 0940
Cromwell Building Contractors Limited,Garry Morton,,027 220 1195
A-Z Builders Ltd,Aleki Iane,,027 858 5684
Mount View Builders Limited,SCOTT BAILEY,,07 552 6585
Aaron Taylor Builders,Aaron Taylor,,021 026 00328
Hobson Construction Limited,HUI HUO,https://www.hobsonconstruction.co.nz/,09 416 9732
Characterise Renovations,TERRY B MAHONY,http://www.characterise.co.nz,09 622 1206
Construction Enabler Limited,Michael Pepper,https://constructionenablerltd.co.nz/,022 133 7410
Kingsbury & Veitch Construction Limited,William Veitch,www.kvconstruction.co.nz,022 043 2196
Auckland Quality Builders Limited,Grant MacPherson,,09 837 3285
Duncan Hare Builders Limited,Duncan Hare,https://www.duncanharebuilders.com/,022 160 6128
BUILD Building Contractors Limited,COLIN JOHNSTONE,http://www.buildbuilding.co.nz/,021 972 838
Eller Construction,Patrick Eller,,027 696 9302
Uhila Building Solutions Limited,SITIVENI UHILA,https://www.uhilabuildingsolutions.co.nz/,027 544 4102
Pride Building Taranaki Limited,Paul Nicholas,https://www.pridebuilding.co.nz/,022 658 8538
King Construction Limited,Brodie King,,027 946 3557
Carroll Carpentry,Paul Carroll,https://carrollcarpentry.co.nz,021 268 0175
Build CO OP Limited,Michael Jones,,027 781 4449
Hicks Construction Limited,TERRENCE T HICKS,,09 422 7280
JK Construction NZ Limited,James Wharerau,,021 128 2177
ZB Homes,56462,www.zbhomes.co.nz,07 871 7454
PBM NZ Limited,Kieran Wilson,,021 776 062
Quality Build Limited,Nathan Mill,https://www.qualitybuild.co.nz/,022 638 7215
Croydon Williams Limited,CROYDON WILLIAMS,,027 340 3540
Character Builders Limited,GUY GILLESPIE,https://characterbuilders.co.nz/,0800 242 722837
Lichtwark Building Limited,Alan Lichtwark,,027 493 4890
MRB Builders,MATTHEW BRUNTON,,021 672 363
Pro Built NZ,Cam Gibson,https://www.probuiltnz.co.nz/,027 565 3200
Ohlson Built,Pete Ohlson,,027 353 7487
Craig Diffey Builder Limited,Craig W Diffey,https://craigdiffeybuilder.co.nz/,06 368 7480
Fairbairn Builders Limited,JAMIE FAIRBAIRN,https://www.fairbairnbuilders.co.nz/,021 180 6555
NJL Builders Limited,NIGEL J LAWSON,http://www.njlbuilding.co.nz/,027 548 4784
Precision Construction Management Limited,Brent Papworth,,021 801 070
Andrassy Building,Antony Mifsud-Houghton,,
Pete de Joux Building Limited,peter de joux,,027 249 7298
John Mason Builders,JOHN MASON,,027 628 6491
Zen Builders Limited,Ziggy Conroy,https://www.zenbuilders.co.nz/,027 766 7145
Peter Mackay Builder,PETER MACKAY,http://www.petermackay.co.nz,021 031 2441
Jettum Building Limited,Wade Helleur,,021 025 66696
Litjo Limited,ANTHONY ANGLE,,021 736 522
Generation Homes Auckland South,Sean Bignell,https://www.generation.co.nz/auckland%20south,09 298 6317
Elevation Building Ltd,Regan Bailey,,021 820 331
AGL Building Hawkes Bay Limited,GREG MARGERISON,http://aglbuilding.co.nz,027 663 3131
Parkin Builders (2011) Limited,Logan Parkin,,027 405 8584
NZ Homes - Waikato Limited,SHAYNE STEPHENS,http://www.nzhomeswaikato.co.nz/,07 829 9915
Beach Bay Construction,Charlie Huxtable,https://www.beachbaylandscaping.co.nz/,027 268 7733
Goodwood Renovations Limited,Joanne Peterson,https://www.goodwoodbuilding.co.nz/,07 377 1534
Veitch Construction Limited,JOHN VEITCH,,027 433 6797
Your Build Limited,Scott Todd,http://www.yourbuildonline.co.nz,021 624 015
Glenn Thomson Building Limited,Glenn Thomson,,027 537 4246
Dhillon Builders Limited,Lovedeep Singh,,021 216 2599
Onward Homes Limited,Peide Yu,https://onwardhomes.co.nz/,021 767 623
Hunt Construction,Oliver Hunt,,04 931 909
Hokitika Building Service Limited,Rodney Archer,http://www.hokibuild.co.nz,03 755 8189
Total Home Renovations Limited,ROSS COLLINS,,021 393 877
Jason Johnson Builder Ltd,Jason Johnson,,09 424 4030
Windy City Builders,Niamh Short,,021 142 9163
McDonald & Pretty Construction Limited,Hamish McDonald,https://www.mpconstruction.co.nz/,021 023 61807
Shay Hamilton Builders Ltd,Shay Hamilton,,027 307 8499
Brotherhood Construction (1989) Limited,Oliver Mo,,022 340 2230
Homeco,55625,https://www.homeco.co.nz/,021 028 57969
BTS Construction Limited,BRENDAN SMITH,http://btsconstruction.co.nz/,021 609 586
Goodwood Renovations Limited,Joanne Peterson,https://www.goodwoodbuilding.co.nz/,07 377 1534
JRA Construction Ltd,Joe Allen,http://www.jraconstruction.co.nz,021 276 9971
Douglas Building Contractors,ANDREW DOUGLAS,,027 414 4111
Fiordland Construction Ltd,Brendon Tozer,,027 492 4259
Darryl Payne Building,Darryl Payne,,027 454 9777
Absolute Build Limited,MARK TODD,https://www.absolutebuild.co.nz/,027 227 7551
Phil Davidson Builders Limited,PHILIP DAVIDSON,,027 482 0577
Hands Builders Limited,CHRIS HANDS,,027 443 8755
LMB Construction,Luke Bean,,021 762 739
Stride Builders Limited,John Stride,,027 294 7676
CB Projects,CAMERON BELL,https://cbprojects.co.nz/,021 330 288
Prestige Builders Limited,55272,,027 875 1757
Central Building & Construction Ltd,Mike McTanish,,021 146 4639
A. Utting Development Limited,Andre Utting,,021 930 333
AES Builders Limited,AUSTIN SIMMONDS,,021 614 050
Colin Boshier Builders Limited,COLIN BOSHIER,,027 499 4740
D & G Developments Limited,DON MAY,,021 977 796
Pride Building Taranaki Limited,Paul Nicholas,https://www.pridebuilding.co.nz/,022 658 8538
Total Build Wellington,NIGEL BINGHAM,,04 528 5753
Glen Summers Building & Construction Limited,Glen Summers,http://www.glensummersbuilding.co.nz/,021 455 218
Divine Construction Limited,JOSHUA ALLEY,https://www.divineconstruction.co.nz/,09 407 1346
MyHome Renovations Limited,Kris MacGregor,https://www.myhomerenovations.co.nz/,0800 223 324
Footprint Building Company Limited,GREG MURFITT,,021 249 2544
DMC Projects Limited,David McLeod,https://www.dmcprojects.co.nz,027 361 8820
Maxum Construction Limited,JARROD BARFOOT,http://www.maxumconstruction.co.nz/,09 214 1919
How Building & Construction,55666,,027 636 2133
DSR Builders Limited,DAVE ROBSON,,09 533 8074
PBM NZ Limited,Kieran Wilson,,021 776 062
Bruce Sciascia Builders Limited,BRUCE SCIASCIA,,021 770 425
Bridgens Construction & Design Limited,RYAN BRIDGENS,https://www.bridgens.nz/,
D W Construction,DREW WALL,,027 248 7268
MVZ Builders Limited,MARK J VAN ZOELEN,,027 451 0776
Andrew O'Connell Building Contractor Limited,ANDREW O'CONNELL,,021 511 441
Hunt Building Limited,Brendon Hunt,,027 420 9216
Ace Builders Limited,55663,,021 075 1893
Sandford Developments,BRETT SANDFORD,https://www.sandforddevelopments.co.nz/,021 025 39714
North Coast Services,MARK CHIGNELL,,021 971 834
JMC Builders Limited,JAMIE CORRIGAN,http://www.jmcbuilders.co.nz/,021 052 4447
Brad Keats Builders Limited,Bradley Keats,,
Mike Burge Builders,MIKE BURGE,,021 847 020
Andrassy Building,Antony Mifsud-Houghton,,
Under Construction Building Limited,TIM JOHNSTON,https://www.underconstructionbuilding.co.nz/,04 564 6818
John Burke & Co (2020) Limited,John Burke,,021 868 245
Radius Building Limited,RICHARD FANTHAM,,021 222 9994
Coughlan Construction Limited,PATRICK COUGHLAN,https://coughlanconstruction.co.nz/,021 733 580
Wade Construction Limited,John Wade,https://www.wadeconstruction.co.nz/,07 378 0535
Ethos Homes Limited,Peter Bielski,https://www.ethoshomes.co.nz/,027 206 4154
Lee Custom Construction Ltd,Matt Lee,https://www.custombuild.net.nz/,027 839 9549
Miro Construction,ROBERT HOWDILL,http://www.miropm.co.nz/,09 415 6476
Jen Builders Limited,JAYANTI LAL,,09 527 3844
RS Construction Ltd,Qiaojin Liang,,021 496 628
M. B. Parres Contracting,Micah Parres,,021 250 4367
Selwyn Builders,Steve Cusdin,,
DRD Builders,Hadleigh De Reus,http://www.drdbuilders.co.nz,021 982 122
Property Channel Limited,C D PATERSON,http://www.propertychannel.co.nz,021 797 551
RGF Construction Limited,ROSS FICKLING,,021 222 6872
Smith & Sons Birkenhead,RICHARD EMERY,,027 499 1433
Dean Stewart Builders,DEAN W STEWART,https://www.deanstewartcontracting.co.nz/,07 895 8090
Robert Poole Builders Limited,ROBERT POOLE,,027 454 0316
Keystone Building,MIKE STEPHENSON,,027 600 0638
BTS Construction Limited,BRENDAN SMITH,http://btsconstruction.co.nz/,021 609 586
Korr Construction Limited,James McLaughlin,,027 567 7267
Total Building Services (2012) Limited,PAUL VOSCHEZANG,,09 239 0471
QBS,TROY DESMOND JURY,https://qbsconstruction.co.nz/,021 217 0003
Elevate Construction Limited,REON BOE,https://www.elevateconstruction.co.nz/,027 462 5482
Wright Brothers Building Limited,Stan Wright,https://www.wrighthomes.co.nz/contact/,027 844 9998
Vision Built Limited,55371,,027 425 2787
Andrewes Building And Consulting Limited,Haydn Andrewes,,021 284 9030
MPH Builders Ltd,Michael Hodgins,,027 822 5616
Allied Maintenance Limited,TOM MAGILL,,04 568 4915
TP Building Contractors Limited,TONY PAGE,,027 229 7009
DM Construct,Neti Mausia,,021 251 0419
CG Stringer Builders Limited,CLINTON STRINGER,http://www.clintbuilds.co.nz,03 312 9733
Anjalo Construction 2016 Ltd,Mark Schrama,,027 460 0022
Silver Creek Construction Limited,Luke Bowen,,027 819 4599
Dlux Construction Limited,DON WALKER,www.dluxconstruction.nz,021 279 9799
Robertson Builders Limited,Glen Robertson,,027 476 4572
Greenmount Homes Limited,MANTIS CHU,https://www.grecon.co.nz/,021 887 833
JPN Builders Limited,PETER NES,,06 877 4447
Superior Build NZ Limited,Gareth Barnsley,,09 473 2138
Brears Builders Limited,55814,,
Resibuilt Limited,Kieran Van Dorsten,,027 203 3538
Mark Forrest Builders,Mark Forrest,,022 049 0225
H3 Builders Limited,DEAN HARRISON,https://www.h3builders.co.nz/,027 437 1199
ADG Builders Limited,ANDREW GRAHAM,http://www.adgbuilders.co.nz,09 424 3858
Ecotype Limited,Darren Peart,http://www.ecotype.nz,022 075 6038
JR Build,JAMES RIMMER,https://www.jrbuild.co.nz/,021 169 1357
Scott Revell Builders,SCOTT WILLIAM REVELL,www.scottrevellbuilders.co.nz,027 861 6592
A Grade Building and Repiling (1996),Robert van Driel,https://www.bestbuilder.co.nz/,021 389 290
Lunn Builders Limited,55763,,
Murray Carter Builders Limited,MURRAY CARTER,,027 534 7031
Anton Berry Construction Limited,ANTON BERRY,,07 856 6114
Fourth Ave Construct Limited,Nariman Farzami,,021 545 986
Marty Andrews Builder,Martyn Andrews,,027 276 1471
Tag Construction Limited,Trentan Gearry,http://www.tagconstruction.nz/,021 866 740
Giles Patrick - Builder,GILES PATRICK,,027 437 4388
BBMK Commercial Limited,Koen McGee,http://www.bbmk.co.nz/,021 074 4167
Robin Bradshaw Builder,ROBIN J BRADSHAW,,027 460 1115
TSP Construction Limited,TODD STRODE-PENNY,http://tspconstruction.co.nz/,021 582 631
JLG Builders Limited,J L GARDNER,http://jlgbuilders.co.nz/,09 420 6266
Greenland Homes,SEAN CHANGSHAN ZHAO,https://www.greenlandhomes.co.nz/,027 211 7777
Reno Surgeons Ltd,Caleb Jackson,,021 711 927
Kingdom Builderz Group Limited,Keegan Bartholomew,https://kingdombuilderz.nz/,027 546 4366
Templeton Construction Limited,BEN TEMPLETON,,03 435 0724
Whall's Construction Limited,RICHARD WHALL,,021 982 246
Pal Construction 2014 Limited,RAMAN PAL,,027 556 6123
Larry Builder,SHUKENG LIANG,,09 214 8829
Ben Cameron Builders Limited,Ben Cameron,,027 244 7916
S & L Page Builders Limited,STUART PAGE,,021 617 122
Darren Roa Builders Limited,DARREN JOHN ROA,,07 888 4880
N N Construction Limited,NATHAN NICHOLSON,,027 637 4121
Ridgeline Building Limited,BRIAN ORFORD,,03 349 6191
DMJ Builders Limited,Dion Jones,,027 428 0983
Arise Builders Limited,SHAUN CURTIS,http://www.arisebuilders.co.nz,09 432 7118
Shearwater Construction,IAN MICKELL,http://www.shearwaterconstruction.co.nz/,021 983 635
